player_name,primary_tour,dg_rank,dg_change,owgr_rank,owgr_change,dg_index
"Schwab, Matthias",DP World Tour,426,2,436,-3,-0.987
"Hirata, Kensei",Other Tours,427,3,305,-3,-0.995
"Horikawa, Mikumu",Other Tours,428,3,334,-5,-0.996
"Laporta, Francesco",DP World Tour,429,3,386,-1,-0.996
"Valdes, Brendan",Amateur Events,430,4,9999,0,-1.001
"Gutierrez, Ivan Cantero",DP World Tour,431,5,458,-9,-1.005
"Kang, Kyungnam",Other Tours,432,5,416,-10,-1.007
"Southgate, Matthew",DP World Tour,433,6,190,-1,-1.009
"Lorenzo-Vera, Michael",DP World Tour,434,6,355,-6,-1.011
"Donaldson, Jamie",DP World Tour,435,7,409,-8,-1.014
"Morrison, James",DP World Tour,436,7,440,-3,-1.014
"Wilson, Andrew",DP World Tour,437,7,9999,0,-1.016
"Jang, Yubin",Other Tours,438,7,478,-1,-1.016
"Streb, Robert",PGA TOUR,439,7,9999,0,-1.017
"Penge, Marco",DP World Tour,440,8,358,-6,-1.018
"Kawamura, Masahiro",DP World Tour,441,8,302,-3,-1.018
"Blanchet, Chandler",Korn Ferry Tour,442,-58,9999,0,-1.018
"Armour, Ryan",PGA TOUR,443,8,9999,0,-1.023
"McAllister, Logan",Korn Ferry Tour,444,-31,349,-4,-1.026
"Ritchie, JC",DP World Tour,445,7,464,-5,-1.03
"Ogiso, Takashi",Other Tours,446,7,9999,0,-1.032
"Werenski, Richy",PGA TOUR,447,-32,391,1,-1.032
"Gomez, Fabian",Korn Ferry Tour,448,-25,454,-10,-1.035
"Nunez, Augusto",Korn Ferry Tour,449,-14,9999,0,-1.036
"Germishuys, Deon",DP World Tour,450,0,332,0,-1.039
"Law, David",DP World Tour,451,4,327,-5,-1.044
"Summerhays, Preston",Amateur Events,452,5,9999,0,-1.048
"Docherty, Alistair",Korn Ferry Tour,453,47,9999,0,-1.049
"Ford, David",Amateur Events,454,6,9999,0,-1.05
"Kobori, Kazuma",Other Tours,455,6,415,-3,-1.052
"Bhullar, Gaganjeet",Other Tours,456,0,234,0,-1.052
"Kim, Hanbyeol",Other Tours,457,5,9999,0,-1.059
"Vogel, T.J.",Korn Ferry Tour,458,-20,9999,0,-1.063
"Kocher, David",Korn Ferry Tour,459,-61,361,-5,-1.067
"Daffue, MJ",PGA TOUR,460,-90,338,-8,-1.068
"Suri, Julian",DP World Tour,461,2,463,-6,-1.068
"Lingmerth, David",PGA TOUR,462,2,162,-6,-1.072
"Ko, Jeong Weon",DP World Tour,463,2,368,-3,-1.075
"Schott, Frederik",DP World Tour,464,2,494,1,-1.078
"Ravetto, David",DP World Tour,465,2,286,-1,-1.079
"Mickelson, Phil",LIV Tour,466,-37,166,-5,-1.079
"Els, Ernie",PGA TOUR Champions,467,1,9999,0,-1.08
"Nyholm, Pontus",Korn Ferry Tour,468,-52,9999,0,-1.08
"Kodaira, Satoshi",PGA TOUR,469,-15,418,-5,-1.08
"Arnaus, Adri",DP World Tour,470,-1,326,-6,-1.09
"Byrd, Jonathan",PGA TOUR,471,-1,9999,0,-1.09
"O'Hair, Sean",PGA TOUR,472,-1,9999,0,-1.102
"Kinhult, Marcus",DP World Tour,473,-1,455,-12,-1.102
"Lee, Chieh-Po",Other Tours,474,-1,438,-4,-1.102
"Langer, Bernhard",PGA TOUR Champions,475,2,9999,0,-1.108
"Westwood, Lee",LIV Tour,476,-20,9999,0,-1.11
"Sampson Yunhe, Zheng",Amateur Events,477,1,9999,0,-1.111
"Peterson, Paul",Korn Ferry Tour,478,6,9999,0,-1.111
"Lagergren, Joakim",DP World Tour,479,0,471,-7,-1.112
"Vincent, Kieran",Other Tours,480,0,419,0,-1.113
"Pavan, Andrea",DP World Tour,481,-1,382,-3,-1.114
"Bachem, Nick",DP World Tour,482,-1,253,-7,-1.115
"Forsstrom, Simon",DP World Tour,483,-1,323,-2,-1.116
"Cabrera Bello, Rafa",DP World Tour,484,-1,428,-9,-1.116
"Sekne, Herman Wibe",Amateur Events,485,0,9999,0,-1.118
"Kozuma, Jinichiro",Other Tours,486,-104,9999,0,-1.121
"Kinoshita, Ryosuke",Other Tours,487,0,469,-7,-1.122
"Hidalgo, Angel",DP World Tour,488,1,369,-3,-1.123
"Besseling, Wil",DP World Tour,489,2,9999,0,-1.133
"Walker, Jimmy",PGA TOUR,490,8,342,-6,-1.134
"Hammer, Cole",Korn Ferry Tour,491,-16,456,-17,-1.135
"Stone, Brandon",DP World Tour,492,1,427,-7,-1.136
"Werbylo, Trevor",PGA TOUR,493,0,9999,0,-1.137
"Ventura, Kristoffer",Korn Ferry Tour,494,-36,408,1,-1.142
"Tanihara, Hideto",Other Tours,495,0,303,6,-1.143
"Sordet, Clement",DP World Tour,496,1,489,-3,-1.144
"Creel, Joshua",Korn Ferry Tour,497,-11,9999,0,-1.145
"Pulkkanen, Tapio",DP World Tour,498,1,429,-13,-1.148
"Potgieter, Aldrich",Korn Ferry Tour,499,-11,339,0,-1.148
"Welch, Patrick",Korn Ferry Tour,500,0,9999,0,-1.149
